BUOY_ID,lat,long
ptit2,26.061,97.215
rsjt2,26.801,97.471
babt2,27.297,97.405
irdt2,27.48,97.322
mqtt2,27.581,97.217
pact2,27.634,97.237
rcpt2,28.024,97.048
sdrt2,28.407,96.712
pcnt2,28.446,96.396
42020,26.968,96.693
42045,26.217,96.5
42002,26.055,93.646
42055,22.124,93.941
42035,29.232 ,94.413
